audio,label
KsponSpeech_040639.pcm,KsponScript_040639.txt
KsponSpeech_287381.pcm,KsponScript_287381.txt
KsponSpeech_590970.pcm,KsponScript_590970.txt
KsponSpeech_567410.pcm,KsponScript_567410.txt
KsponSpeech_438009.pcm,KsponScript_438009.txt
KsponSpeech_261714.pcm,KsponScript_261714.txt
KsponSpeech_098186.pcm,KsponScript_098186.txt
KsponSpeech_209449.pcm,KsponScript_209449.txt
KsponSpeech_288576.pcm,KsponScript_288576.txt
KsponSpeech_055646.pcm,KsponScript_055646.txt
KsponSpeech_553964.pcm,KsponScript_553964.txt
KsponSpeech_033238.pcm,KsponScript_033238.txt
KsponSpeech_040899.pcm,KsponScript_040899.txt
KsponSpeech_520566.pcm,KsponScript_520566.txt
KsponSpeech_001432.pcm,KsponScript_001432.txt
KsponSpeech_130973.pcm,KsponScript_130973.txt
KsponSpeech_287749.pcm,KsponScript_287749.txt
KsponSpeech_454376.pcm,KsponScript_454376.txt
KsponSpeech_371578.pcm,KsponScript_371578.txt
KsponSpeech_225976.pcm,KsponScript_225976.txt
KsponSpeech_221883.pcm,KsponScript_221883.txt
KsponSpeech_363665.pcm,KsponScript_363665.txt
KsponSpeech_205075.pcm,KsponScript_205075.txt
KsponSpeech_000280.pcm,KsponScript_000280.txt
KsponSpeech_401395.pcm,KsponScript_401395.txt
KsponSpeech_398507.pcm,KsponScript_398507.txt
KsponSpeech_307285.pcm,KsponScript_307285.txt
KsponSpeech_073864.pcm,KsponScript_073864.txt
KsponSpeech_514996.pcm,KsponScript_514996.txt
KsponSpeech_202669.pcm,KsponScript_202669.txt
KsponSpeech_374608.pcm,KsponScript_374608.txt
KsponSpeech_203982.pcm,KsponScript_203982.txt
KsponSpeech_263370.pcm,KsponScript_263370.txt
KsponSpeech_598346.pcm,KsponScript_598346.txt
KsponSpeech_226872.pcm,KsponScript_226872.txt
KsponSpeech_253855.pcm,KsponScript_253855.txt
KsponSpeech_213994.pcm,KsponScript_213994.txt
KsponSpeech_380458.pcm,KsponScript_380458.txt
KsponSpeech_531693.pcm,KsponScript_531693.txt
KsponSpeech_528268.pcm,KsponScript_528268.txt
KsponSpeech_062175.pcm,KsponScript_062175.txt
KsponSpeech_587815.pcm,KsponScript_587815.txt
KsponSpeech_455326.pcm,KsponScript_455326.txt
KsponSpeech_247191.pcm,KsponScript_247191.txt
KsponSpeech_057121.pcm,KsponScript_057121.txt
KsponSpeech_152852.pcm,KsponScript_152852.txt
KsponSpeech_212991.pcm,KsponScript_212991.txt
KsponSpeech_391415.pcm,KsponScript_391415.txt
KsponSpeech_586251.pcm,KsponScript_586251.txt
KsponSpeech_413809.pcm,KsponScript_413809.txt
KsponSpeech_216743.pcm,KsponScript_216743.txt
KsponSpeech_557556.pcm,KsponScript_557556.txt
KsponSpeech_466545.pcm,KsponScript_466545.txt
KsponSpeech_568798.pcm,KsponScript_568798.txt
KsponSpeech_423269.pcm,KsponScript_423269.txt
KsponSpeech_008118.pcm,KsponScript_008118.txt
KsponSpeech_408250.pcm,KsponScript_408250.txt
KsponSpeech_007577.pcm,KsponScript_007577.txt
KsponSpeech_086330.pcm,KsponScript_086330.txt
KsponSpeech_453913.pcm,KsponScript_453913.txt
KsponSpeech_620666.pcm,KsponScript_620666.txt
KsponSpeech_374014.pcm,KsponScript_374014.txt
KsponSpeech_101792.pcm,KsponScript_101792.txt
KsponSpeech_211608.pcm,KsponScript_211608.txt
KsponSpeech_045370.pcm,KsponScript_045370.txt
KsponSpeech_285594.pcm,KsponScript_285594.txt
KsponSpeech_324449.pcm,KsponScript_324449.txt
KsponSpeech_527680.pcm,KsponScript_527680.txt
KsponSpeech_234053.pcm,KsponScript_234053.txt
KsponSpeech_236508.pcm,KsponScript_236508.txt
KsponSpeech_140116.pcm,KsponScript_140116.txt
KsponSpeech_612735.pcm,KsponScript_612735.txt
KsponSpeech_022993.pcm,KsponScript_022993.txt
KsponSpeech_256519.pcm,KsponScript_256519.txt
KsponSpeech_600276.pcm,KsponScript_600276.txt
KsponSpeech_458068.pcm,KsponScript_458068.txt
KsponSpeech_333506.pcm,KsponScript_333506.txt
KsponSpeech_368350.pcm,KsponScript_368350.txt
KsponSpeech_158655.pcm,KsponScript_158655.txt
KsponSpeech_512875.pcm,KsponScript_512875.txt
KsponSpeech_150081.pcm,KsponScript_150081.txt
KsponSpeech_174238.pcm,KsponScript_174238.txt
KsponSpeech_420345.pcm,KsponScript_420345.txt
KsponSpeech_237378.pcm,KsponScript_237378.txt
KsponSpeech_389048.pcm,KsponScript_389048.txt
KsponSpeech_306300.pcm,KsponScript_306300.txt
KsponSpeech_277037.pcm,KsponScript_277037.txt
KsponSpeech_480772.pcm,KsponScript_480772.txt
KsponSpeech_282094.pcm,KsponScript_282094.txt
KsponSpeech_124871.pcm,KsponScript_124871.txt
KsponSpeech_115246.pcm,KsponScript_115246.txt
KsponSpeech_025245.pcm,KsponScript_025245.txt
KsponSpeech_318434.pcm,KsponScript_318434.txt
KsponSpeech_065714.pcm,KsponScript_065714.txt
KsponSpeech_477821.pcm,KsponScript_477821.txt
KsponSpeech_339467.pcm,KsponScript_339467.txt
KsponSpeech_521469.pcm,KsponScript_521469.txt
